lambda;stepsize;momentum;epsilon;batch_size;layer_number;neuron;activation;activation_output;initialization;error_train;error_test;error_train_variance;error_test_variance
0;0,009;0;0,0009;64;3;30;tanh;linear;xavier;2,408914091;3,012239165;0,000478684;0,002572915
0;0,0009;0;0,0009;32;3;50;tanh;linear;xavier;2,705147351;3,088191169;0,000907205;0,005780009
0;0,009;0;0,0009;64;3;50;tanh;linear;xavier;2,341270455;3,101263459;0,001023476;0,003793282
0;0,0009;0;0,0009;32;3;30;tanh;linear;xavier;2,763336674;3,119577537;0,003690374;0,00207256
0;0,0009;0;0,0009;32;5;50;tanh;linear;xavier;2,469302438;3,212102721;0,011882378;0,022806881
0;0,0009;0;0,0009;32;5;30;tanh;linear;xavier;2,491871817;3,225037673;0,000616666;0,012708586
0;0,009;0;0,0009;64;5;50;tanh;linear;xavier;1,830098458;3,399487947;0,010507183;0,065312004
0;0,009;0;0,0009;64;5;30;tanh;linear;xavier;1,929768779;3,43436427;0,011257369;0,0570757
0;0,0009;0;0,0009;64;3;50;tanh;linear;xavier;3,535600066;3,655915674;0,007710106;0,008800587
0;0,009;0;0,0009;32;3;50;tanh;linear;xavier;1,134579973;3,790848235;0,000541343;0,037894256
0;0,0009;0;0,0009;64;5;50;tanh;linear;xavier;3,575177248;3,8174979;0,001844143;0,046261156
0;0,009;0;0,0009;32;3;30;tanh;linear;xavier;1,342127988;3,873548827;0,001994549;0,021482342
0;0,009;0,001;0,0009;32;5;50;tanh;linear;xavier;0,169828627;4,075145398;0,005067914;0,042372249
0;0,0009;0,001;0,0009;64;3;50;tanh;linear;xavier;0,717356198;4,082209228;0,006804482;0,001348352
0;0,009;0,001;0,0009;64;3;30;tanh;linear;xavier;0,818196088;4,086357581;0,000186639;0,015663626
0;0,009;0,001;0,0009;64;3;50;tanh;linear;xavier;0,572028124;4,088499735;5,86E-05;0,016060117
0;0,0009;0,001;0,0009;32;5;50;tanh;linear;xavier;0,129632585;4,118168216;0,000141373;0,000377998
0;0,0009;0,001;0,0009;64;3;30;tanh;linear;xavier;0,898678692;4,124608574;0,001133348;0,051815239
0;0,009;0,001;0,0009;64;5;50;tanh;linear;xavier;0,222323176;4,139307832;7,14E-05;0,037699666
0;0,0009;0,001;0,0009;64;5;50;tanh;linear;xavier;0,321784429;4,188521652;0,008458401;0,028418024
0;0,0009;0,001;0,0009;32;3;50;tanh;linear;xavier;0,245624486;4,226728505;5,88E-07;0,001784043
0;0,009;0,001;0,0009;64;5;30;tanh;linear;xavier;0,474752875;4,272252579;0,025720151;0,01122226
0;0,009;0;0,0009;32;5;50;tanh;linear;xavier;0,411310239;4,285210934;0,000160131;0,019968182
0;0,009;0,001;0,0009;32;5;30;tanh;linear;xavier;0,284861924;4,291086025;0,010012579;0,007205682
0;0,0009;0,001;0,0009;64;5;30;tanh;linear;xavier;0,470824824;4,304205143;0,003998797;0,009006548
0;0,009;0;0,0009;32;5;30;tanh;linear;xavier;0,68659726;4,316703466;0,000748162;0,012596416
0;0,009;0,001;0,0009;32;3;50;tanh;linear;xavier;0,1992003;4,339895244;9,41E-05;0,047964507
0;0,0009;0,001;0,0009;32;5;30;tanh;linear;xavier;0,240819273;4,370059541;0,000590657;0,003103891
0;0,0009;0,001;0,0009;32;3;30;tanh;linear;xavier;0,471885167;4,374607056;0,000726745;0,028204792
0;0,009;0,001;0,0009;32;3;30;tanh;linear;xavier;0,446189797;4,387329808;0,003592095;0,078122989
0;0,0009;0;0,0009;64;3;30;tanh;linear;xavier;4,210171479;4,39645687;0,007396788;0,034346219
0;0,0009;0;0,0009;64;5;30;tanh;linear;xavier;4,287453942;4,520861414;0,000458255;0,008235622
